group,path,round2_global_loss,final_global_loss,global_loss_before_unlearning,global_loss_after_unlearning,forget_client_loss_before_unlearning,forget_client_loss_after_unlearning,unlearning_time_sec,hessian_mode,retained_reference_set_size,last_hvp_l2_norm,actual_param_delta_l2_norm,unlearn_eta,unlearn_max_update_norm,unlearn_num_steps,unlearn_steps_attempted,unlearn_steps_accepted,unlearn_guard_stop_reason,unlearn_ref_loss_guard_ratio,unlearn_global_loss_guard_max,unlearn_reference_loss_before_guard,unlearn_reference_loss_after_last_accepted,unlearn_global_loss_after_last_accepted,unlearn_applied_update_l2_norm_estimate,update_clipping_enabled,update_clip_applied,update_clip_coefficient,scaled_update_l2_norm_before_clipping,scaled_update_l2_norm_after_clipping
fedhds,fedhds/exp/adam/dolly-iid0/zeroshot7/_root_autodl-tmp_models_Qwen2-0.5B-ms/0.0002/step2/seed42/1777793200.6608663/final_results.json,1.6613137982785702,1.52497866936028,,,,,,,,,,1.0,0.0,1,,,,0.0,0.0,,,,,,,,,
fl,fl/exp/adam/dolly-iid0/zeroshot7/_root_autodl-tmp_models_Qwen2-0.5B-ms/0.0002/step2/seed42/1777792633.3370495/final_results.json,1.6254673190414906,1.5441420711576939,,,,,,,,,,1.0,0.0,1,,,,0.0,0.0,,,,,,,,,
forget_batch_hessian,forget_batch_hessian/exp/adam/dolly-iid0/zeroshot7/_root_autodl-tmp_models_Qwen2-0.5B-ms/0.0002/step2/seed42/1777793877.7773228/final_results.json,1.6613137982785702,1.6257251873612404,1.52497866936028,1.6257251873612404,2.2580663976350834,2.2866068766543677,1.642789602279663,forget-batch,0,967.9636266441361,0.5076577631917756,0.01,0.0,1,1,1,completed,0.0,0.0,,,,0.507657788358181,False,False,1.0,0.507657788358181,0.507657788358181
retained_guard_ref1_autoguard,retained_guard_ref1_autoguard/exp/adam/dolly-iid0/zeroshot7/_root_autodl-tmp_models_Qwen2-0.5B-ms/0.0002/step2/seed42/1777794602.7919457/final_results.json,1.6613137982785702,1.5481679514050484,1.52497866936028,1.5481679514050484,2.2580663976350834,2.2328568976737704,131.13385605812073,retained-set,19,474.8746638519593,0.2486012751017094,0.01,0.3,5,5,5,completed,0.0,1.574979,,,1.5481679514050484,0.2486012785272088,True,False,1.0,0.24860127852720884,0.24860127852720884
